References	Qty	MPN	Farnell
SW1 	1	JS202011SCQN	2320019
B1	1		
J1, J2	2		
LED1, LED2, LED3, LED4, LED5, LED6	6		
MH1, MH2	2		
R1	1		
R2	1		
R3	1		
R4	1		
R5	1		
R6	1		
